dataset_id,dataset_name,method,n_K,n_reject,frac_sig_K_AMI
mnist,MNIST,tsne,10,10,1.0
mnist,MNIST,umap,10,10,1.0
uci_har,UCI HAR,tsne,10,7,0.7
uci_har,UCI HAR,umap,10,7,0.7
olivetti_faces,Olivetti Faces,tsne,9,9,1.0
olivetti_faces,Olivetti Faces,umap,9,9,1.0
cifar10,CIFAR-10,tsne,10,9,0.9
cifar10,CIFAR-10,umap,10,9,0.9
20newsgroups,20 Newsgroups,tsne,9,9,1.0
20newsgroups,20 Newsgroups,umap,9,9,1.0
ag_news,AG News,tsne,10,9,0.9
ag_news,AG News,umap,10,9,0.9
