metric,alignment_rate,aligned_count,n_total,median_Delta_opt_M,alignment
AMI,0.5,6,12,0.0034573914873451,6/12
ARI,0.16666666666666666,2,12,0.0072376179241987505,2/12
Jaccard,0.16666666666666666,2,12,0.0050439822088974,2/12
