metric,n_panels,M_max,median_delta_at_M_max,pass_rate_at_M_max,M_all_panels_pass
AMI,4,2000,0.004703947779377,1.0,500
ARI,4,2000,0.00560092151490355,1.0,500
Jaccard,4,2000,0.0060817692025316,1.0,1000
